calDate,swappedOutDAI,swappedOutUSD
2023-02-22,32634.5517578125,32625.831787109375
2023-02-21,49088.133544921875,49076.71240234375
2023-02-20,2738.416259765625,2737.822021484375
2023-02-19,66278.79010009766,66268.13171386719
2023-02-18,40566.33679199219,40574.855224609375
2023-02-17,34317.91345214844,34309.80163574219
2023-02-16,10700.953857421875,10699.492065429688
2023-02-15,169800.1215209961,169919.3228149414
2023-02-14,162028.28637695312,162002.06372070312
2023-02-13,199296.2423324585,199271.17079162598
2023-02-12,6461.3826904296875,6463.2686767578125
2023-02-11,11037.715240478516,11038.888397216797
2023-02-10,72266.43957519531,72247.18298339844
2023-02-09,19550.373657226562,19555.891357421875
2023-02-08,13527.993347167969,13530.653701782227
2023-02-07,28484.701904296875,28482.802001953125
2023-02-06,5418.507873535156,5417.2305908203125
2023-02-05,909.1224365234375,909.2778930664062
2023-02-04,9255.861206054688,9260.729797363281
2023-02-03,15582.658325195312,15592.0234375
2023-02-02,94374.59194946289,94432.0160522461
2023-02-01,6321.224609375,6320.352294921875
2023-01-31,13799.360595703125,13797.4560546875
2023-01-30,204397.7498779297,204320.50720214844
2023-01-29,34240.631896972656,34240.98112487793
2023-01-28,1699.4677734375,1699.639404296875
2023-01-27,1675.4514465332031,1675.666015625
2023-01-26,39462.67578125,39467.29296875
2023-01-25,15332.27099609375,15334.9443359375
2023-01-24,99874.38024902344,99933.30767822266
2023-01-23,133265.91528320312,133330.7149658203
2023-01-22,143983.5137939453,144040.00317382812
2023-01-21,164948.36199951172,164941.7230834961
2023-01-20,21904.6767578125,21901.7197265625
2023-01-18,10826.9541015625,10832.8779296875
2023-01-17,43713.70166015625,43705.16296386719
2023-01-16,26647.464721679688,26632.772094726562
2023-01-15,6489.079650878906,6489.6895751953125
2023-01-14,173501.1143798828,173515.6922607422
2023-01-13,45748.173583984375,45729.940673828125
2023-01-12,156994.0947265625,157026.90576171875
2023-01-11,122167.34297943115,122173.0484085083
2023-01-10,19278.25732421875,19276.2529296875
2023-01-09,58496.145977020264,58496.92540359497
2023-01-08,500.0,500.3125
2023-01-07,28020.51885986328,28020.798461914062
2023-01-06,78335.30810546875,78348.3916015625
2023-01-05,33805.46875,33796.9501953125
2023-01-04,92003.49230957031,91989.96472167969
2023-01-03,41700.0712890625,41704.657958984375
2023-01-02,22934.444458007812,22938.160095214844
2023-01-01,28930.342697143555,28931.499786376953
2022-12-31,10857.63021850586,10857.348052978516
2022-12-30,4372.3572998046875,4371.675048828125
2022-12-29,2405.0752563476562,2404.7505493164062
2022-12-28,154512.36856079102,154442.2211303711
2022-12-27,25667.82763671875,25666.3662109375
2022-12-26,34251.16357421875,34244.99694824219
2022-12-25,20511.162048339844,20511.860290527344
2022-12-24,11197.154907226562,11203.604125976562
2022-12-23,55961.887634277344,56034.1904296875
2022-12-22,354237.2202758789,354255.6384277344
2022-12-21,187042.23315429688,187042.15087890625
2022-12-20,106155.91369628906,106153.55242919922
2022-12-19,123355.83032226562,123323.23217773438
2022-12-18,51706.48301696777,51698.29006958008
2022-12-17,9843.718272209167,9842.5625
2022-12-16,349834.84733581543,349899.91708374023
2022-12-15,230439.13244628906,230402.49267578125
2022-12-14,66030.73236948997,66017.37355963886
2022-12-13,202058.61303710938,201995.3807067871
2022-12-12,131729.38006591797,131702.52545166016
2022-12-11,46055.223693847656,46043.184326171875
2022-12-10,117853.4672241211,117843.53833007812
2022-12-09,184554.10278320312,184562.595703125
2022-12-08,106830.38525390625,106816.35241699219
2022-12-07,54438.14123535156,54428.94091796875
2022-12-06,29618.45523071289,29617.28109741211
2022-12-05,218958.70538330078,218952.33520507812
2022-12-04,26442.698486328125,26436.722900390625
2022-12-03,61998.270080566406,61997.35134887695
2022-12-02,181997.33178710938,181986.85385131836
2022-12-01,91321.01434326172,91299.13208007812
2022-11-30,62252.72003173828,62226.027252197266
2022-11-29,67828.11236572266,67809.72137451172
2022-11-26,836260.291809082,836158.3558349609
2022-11-21,610830.439666748,611160.7638549805
2022-11-19,29610.23016357422,29612.158752441406
2022-11-14,15103.244140625,15114.980224609375
2022-11-28,244070.38116455078,244057.232421875
2022-11-27,54921.01773071289,54917.12463378906
2022-11-25,84713.99450683594,84787.12524414062
2022-11-24,11779.640258789062,11781.895446777344
2022-11-23,272707.8157043457,272702.67950439453
2022-11-22,150027.8212890625,150156.31451416016
2022-11-20,410072.5531616211,410144.53338623047
2022-11-18,36166.369384765625,36169.69348144531
2022-11-17,446052.6627044678,446177.66592407227
2022-11-16,232394.95568847656,232406.26306152344
2022-11-15,117675.59698486328,117755.95143890381
