swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0xedf21af8db6d4e70a40377cf80fe1fd6fb52abbc4cf2ce53188773743fbf8b17-0,1677014699,110,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,327.958667079,0.0,0.0,3462.2724147507147,3462.2724147507147,2023-02-21 21:24:59,2023-02-22,0.0,3.4622724147507147e-06,0.0,3.4622724147507147e-06
0xfec262ce50b0db3cdcb3d6d4af6fcd1ac0eb2b91683571cf443f7ae6fe6e346d-0,1676968811,101,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,274.359923236,0.0,0.0,2940.734218567897,2940.734218567897,2023-02-21 08:40:11,2023-02-22,0.0,2.9407342185678974e-06,0.0,2.9407342185678974e-06
0x72005e57415f15296e7c368717431d69da552575c63085d7a1e305ad86337178-0,1676784467,114,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2551.5,235.958791745,0.0,2551.5,2023-02-19 05:27:47,2023-02-22,2551.5,0.0,2.5515e-06,0.0
0x2893c62acf19befd6423a8e891a594b9171cbe13d882b3fbb337da17e0da7c76-0,1676670227,153,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1890.228271484375,176.341427488,0.0,1890.228271484375,2023-02-17 21:43:47,2023-02-22,1890.228271484375,0.0,1.890228271484375e-06,0.0
0x6816d17089eb3590e32a5122d3c6adb3c19502adb80f6d7663edc6fe82aedab1-0,1676601335,203,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,30.0,2.810133206,0.0,30.0,2023-02-17 02:35:35,2023-02-21,30.0,0.0,3e-08,0.0
0xd4f1c446c78a12f8329cc4bb38416169470f15ea200f3cfb3b118df86a9c5e4f-0,1676583755,367,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,353.728337688,0.0,0.0,3786.8076943441997,3786.8076943441997,2023-02-16 21:42:35,2023-02-21,0.0,3.7868076943441995e-06,0.0,3.7868076943441995e-06
0xd80259dfe1b9cf3d605ad8d3c4e5195d0dd076ae145f0366ee96580b96ecdf40-0,1676494439,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2754.6989159447053,254.928135932,0.0,2754.6989159447053,2023-02-15 20:53:59,2023-02-21,2754.6989159447053,0.0,2.7546989159447052e-06,0.0
0x86e10d7cd66af686a483b9155265a37c82084922894475fb61e1b200396bec37-0,1676472779,389,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3259.6315053493267,305.564357152,0.0,3259.6315053493267,2023-02-15 14:52:59,2023-02-21,3259.6315053493267,0.0,3.259631505349327e-06,0.0
0xd13b213319f8785ef6e90deeb626402d18ac124d1d2f3fe60eb58c9599be98f8-0,1676387615,39,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3455.2469926644985,328.880867475,0.0,3455.2469926644985,2023-02-14 15:13:35,2023-02-21,3455.2469926644985,0.0,3.4552469926644984e-06,0.0
0x9d153005d579b05e979c41eb8b32460f5d0d4f59be1aba094dab786f543d6f23-0,1676336387,71,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,113.237461872,0.0,0.0,1176.5296536263354,1176.5296536263354,2023-02-14 00:59:47,2023-02-21,0.0,1.1765296536263353e-06,0.0,1.1765296536263353e-06
0xfa79326e78b633163f2d0eb4831285aec907437954f02afb62a32505fec16d5a-0,1676311523,67,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,6272.229186354813,605.879190934,0.0,6272.229186354813,2023-02-13 18:05:23,2023-02-20,6272.229186354813,0.0,6.272229186354812e-06,0.0
0xdd856a3728d592f141bbf37751719f33461b179f36e3e5e6f8403076d4f072d7-0,1675983923,63,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,204.937387719,0.0,0.0,2090.229189031845,2090.229189031845,2023-02-09 23:05:23,2023-02-19,0.0,2.0902291890318453e-06,0.0,2.0902291890318453e-06
0x674df2486ed67cf036030e17db8f3c36f0ee549fc5fff8f987480c69f442b34f-0,1675972619,329,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4956.694833844982,486.142816995,0.0,4956.694833844982,2023-02-09 19:56:59,2023-02-19,4956.694833844982,0.0,4.956694833844982e-06,0.0
0x4abc297bc4747083f54f7c15456f14e3554de75d8438a5036655a142d7d4c7c4-0,1675969247,168,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,25.0,0.0,0.0,250.7089310847774,250.7089310847774,2023-02-09 19:00:47,2023-02-19,0.0,2.507089310847774e-07,0.0,2.507089310847774e-07
0xfd43ee3ac2c5341d22187cc38b9248cc3a5e81d9348dc2e4b3ef13d90119334e-0,1675335575,44,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,217.807970898,0.0,0.0,2204.726665875026,2204.726665875026,2023-02-02 10:59:35,2023-02-19,0.0,2.204726665875026e-06,0.0,2.204726665875026e-06
0xebd8ef87a63bff70b582d36c62c5f8f588510d0f523283821c19dc92a0104dc4-0,1675335575,49,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,573.0,0.0,0.0,5695.312692251263,5695.312692251263,2023-02-02 10:59:35,2023-02-19,0.0,5.695312692251263e-06,0.0,5.695312692251263e-06
0x3432ad40f72b12fc58d51d0fe4ede473d0aca56af7e53a2c378d624cd5872335-0,1675335575,54,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2204.726665875026,222.280524733,0.0,2204.726665875026,2023-02-02 10:59:35,2023-02-19,2204.726665875026,0.0,2.204726665875026e-06,0.0
0x056b07b6be704c53ee81a6fb9988a83c503cffe4dd5c953008394b56c499ab42-0,1675335575,60,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3431.376440187616,341.480849889,0.0,3431.376440187616,2023-02-02 10:59:35,2023-02-19,3431.376440187616,0.0,3.431376440187616e-06,0.0
0x7a577ecaf50e6115c6484dc7a84355b8ef8603913515b8d4482b32642baedc29-0,1675300103,76,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2299.492345556285,225.857955447,0.0,2299.492345556285,2023-02-02 01:08:23,2023-02-19,2299.492345556285,0.0,2.299492345556285e-06,0.0
0xfbf1d69985cc8ebdb0c27e06cd61f15a412380033bfd28dae91ba1b060eabe4a-0,1675126247,101,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2573.0081431061867,255.083342456,0.0,2573.0081431061867,2023-01-31 00:50:47,2023-02-18,2573.0081431061867,0.0,2.5730081431061868e-06,0.0
0x455adc6fd98af85f5f6919673c60a792ca0e90a5216118403f88bce25eafbeb5-0,1675105415,17,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2902.099609375,290.197073632,0.0,2902.099609375,2023-01-30 19:03:35,2023-02-18,2902.099609375,0.0,2.902099609375e-06,0.0
0x808ffd41f98391b9416537bc627b9fd2786d84d68b63d4248e40e309c1d7b2e9-0,1675100963,31,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2844.024658203125,286.982470477,0.0,2844.024658203125,2023-01-30 17:49:23,2023-02-18,2844.024658203125,0.0,2.844024658203125e-06,0.0
0x9a8275200bc30e7a3b376871be1b241fe32b715d698cec7b48a393e79e786237-0,1675079759,43,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,140.700469948,0.0,0.0,1382.8262640674632,1382.8262640674632,2023-01-30 11:55:59,2023-02-18,0.0,1.3828262640674631e-06,0.0,1.3828262640674631e-06
0xf93e80fbbb8ca7d151cfb40db74cc5c401f991ce4c64418b7daa8b81c8183ecf-0,1675069415,99,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,210.92775315,0.0,0.0,2084.472762617706,2084.472762617706,2023-01-30 09:03:35,2023-02-18,0.0,2.0844727626177058e-06,0.0,2.0844727626177058e-06
